"","lincom","estimate","conf.low","conf.high","y","x","z","z_level","nice_z_level","text_to_plot","interactions","exposure","outcome","value","p","nice_p"
"17","exposedEczema+agegroup50-59",1.28725295527375,1.25909922538029,1.31603620863202,"Depression","Eczema","Agegroup","agegroup50-59","Agegroup: 50-59","1.29 [1.26,1.32]","Age group","ecz","dep","0",0,"*"
"18","exposedEczema+exposedEczema:agegroup18-39",1.14148242767083,1.12872125223852,1.15438787929011,"Depression","Eczema","Agegroup","agegroup18-39","Agegroup: 18-39","1.14 [1.13,1.15]","Age group","ecz","dep","0",0,"*"
"19","exposedEczema+exposedEczema:agegroup40-49",1.26697416340229,1.24209670517695,1.29234988229057,"Depression","Eczema","Agegroup","agegroup40-49","Agegroup: 40-49","1.27 [1.24,1.29]","Age group","ecz","dep","0",0,"*"
"20","exposedEczema+exposedEczema:agegroup60-69",1.28075855855688,1.24758515628038,1.31481404460381,"Depression","Eczema","Agegroup","agegroup60-69","Agegroup: 60-69","1.28 [1.25,1.31]","Age group","ecz","dep","0",0,"*"
"21","exposedEczema+exposedEczema:agegroup70-79",1.19808036256703,1.16731508884464,1.22965647312024,"Depression","Eczema","Agegroup","agegroup70-79","Agegroup: 70-79","1.2 [1.17,1.23]","Age group","ecz","dep","0",0,"*"
"22","exposedEczema+exposedEczema:agegroup80+",1.19281175652971,1.15982333133192,1.22673845928032,"Depression","Eczema","Agegroup","agegroup80+","Agegroup: 80+","1.19 [1.16,1.23]","Age group","ecz","dep","0",0,"*"
"23","exposedEczema+genderFemale",1.1863549079301,1.17479416235739,1.19802941882654,"Depression","Eczema","Gender","genderFemale","Sex: Female","1.19 [1.17,1.2]","Sex","ecz","dep","0.0025",0.0025,"p=0.002"
"24","exposedEczema+exposedEczema:genderMale",1.21624009406976,1.20057385810207,1.23211075806805,"Depression","Eczema","Gender","genderMale","Sex: Male","1.22 [1.2,1.23]","Sex","ecz","dep","0.0025",0.0025,"p=0.002"
"25","exposedEczema+agegroup50-59",1.26179557146901,1.23307052431197,1.29118978419112,"Anxiety","Eczema","Agegroup","agegroup50-59","Agegroup: 50-59","1.26 [1.23,1.29]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"26","exposedEczema+exposedEczema:agegroup18-39",1.19135772104644,1.17693470095698,1.2059574913909,"Anxiety","Eczema","Agegroup","agegroup18-39","Agegroup: 18-39","1.19 [1.18,1.21]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"27","exposedEczema+exposedEczema:agegroup40-49",1.27664049493867,1.25086812382633,1.30294386935993,"Anxiety","Eczema","Agegroup","agegroup40-49","Agegroup: 40-49","1.28 [1.25,1.3]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"28","exposedEczema+exposedEczema:agegroup60-69",1.29122929002707,1.25698222749541,1.32640942962728,"Anxiety","Eczema","Agegroup","agegroup60-69","Agegroup: 60-69","1.29 [1.26,1.33]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"29","exposedEczema+exposedEczema:agegroup70-79",1.24361348735581,1.20760751179198,1.28069301559602,"Anxiety","Eczema","Agegroup","agegroup70-79","Agegroup: 70-79","1.24 [1.21,1.28]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"30","exposedEczema+exposedEczema:agegroup80+",1.27647443956504,1.23082786129109,1.32381387040891,"Anxiety","Eczema","Agegroup","agegroup80+","Agegroup: 80+","1.28 [1.23,1.32]","Age group","ecz","anx","1.5e-165",1.5e-165,"*"
"31","exposedEczema+genderFemale",1.21802081144925,1.20568154625531,1.23048635996071,"Anxiety","Eczema","Gender","genderFemale","Sex: Female","1.22 [1.21,1.23]","Sex","ecz","anx","9.8e-05",9.8e-05,"*"
"32","exposedEczema+exposedEczema:genderMale",1.26264441239289,1.24375073075814,1.28182510588371,"Anxiety","Eczema","Gender","genderMale","Sex: Male","1.26 [1.24,1.28]","Sex","ecz","anx","9.8e-05",9.8e-05,"*"
